"","from","to"
"9447",5074800641,5020600927
"9448",5114007540,5105698482
"9449",5060980314,5055821119
"9450",5078074019,5046083937
"9451",5042016235,5024461359
"9452",5069514203,5040820196
"9453",5083444792,5014003147
"9454",5036334508,5009833030
"9455",5106460091,5050009426
"9456",5053989257,5014554410
"9457",5054264525,5030738587
"9458",5070729239,5040820196
"9459",5101700525,5002564694
"9460",5068032136,5020600927
"9461",5060980314,5009095294
"9462",5012697672,5004950660
"9463",5028873441,5014003147
"9464",5110007609,5032954061
"9465",5082368141,5002296590
"9466",5075260773,5040820196
"9467",5041851752,5013346965
"9468",5013657629,5002296590
"9469",5100398894,5054264525
"9470",5106486182,5106460091
"9471",5101840070,5021005161
"9472",5114007540,5020872726
"9473",5100452591,5005174623
"9474",5111538411,5038511960
"9475",5075585474,5014003147
"9476",5022611658,5013346965
"9477",5110862535,5042918200
"9478",5062473093,5058128161
"9479",5081677188,5041649350
"9480",5054264525,5005186943
"9481",5110810326,5020180543
"9482",5110628718,5013346965
"9483",5072484253,5006656464
"9484",5042016235,5003905273
"9485",5082914852,5054428094
"9486",5007258608,5007197576
"9487",5112579996,5040820196
"9488",5042304291,5014554410
"9489",5101944127,5040055779
"9490",5060980314,5052092440
"9491",5054322358,5006656464
"9492",5102774604,5058479219
"9493",5085284166,5062113570
"9494",5091196459,5031956761
"9495",5091791454,5059690645
"9496",5022064172,5008594026
"9497",5057538064,5009293864
"9498",5067653687,5058128161
"9499",5085112919,5079176743
"9500",5010861613,5001887200
"9501",5103405663,5028901829
"9502",5083466576,5069567119
"9503",5080605975,5044988770
"9504",5041648106,5014697918
"9505",5100917903,5020600927
"9506",5047276565,5016268794
"9507",5091196459,5031840228
"9508",5041672197,5001536933
"9509",5069567119,5009844754
"9510",5079119503,5007197576
"9511",5100366478,5028901829
"9512",5058479219,5036383115
"9513",5020600927,5012033205
"9514",5091754371,5050243265
"9515",5058357018,5030323548
"9516",5110724518,5018803610
"9517",5050414348,5013346965
"9518",5078309692,5022064172
"9519",5075293538,5049662936
"9520",5064151081,5017166399
"9521",5082914852,5068999417
"9522",5061195077,5040029732
"9523",5074444081,5058479219
"9524",5110527608,5103153752
"9525",5080638645,5054264525
"9526",5064240404,5015070406
"9527",5111474378,5087559449
"9528",5014197394,5012965391
"9529",5050175985,5034008509
"9530",5046083937,5017123421
"9531",5028901829,5007556116
"9532",5053085321,5028901829
"9533",5065531884,5043632498
"9534",5111458740,5100460077
"9535",5112605571,5042843637
"9536",5111805779,5109971261
"9537",5089520426,5009833030
"9538",5111474378,5074444081
"9539",5051307137,5006820258
"9540",5114007540,5106307890
"9541",5106627995,5043632498
"9542",5028901829,5027040557
"9543",5106460091,5072220371
"9544",5024848113,5022064172
"9545",5100378524,5005174623
"9546",5058338019,5054264525
"9547",5102777470,5042950018
"9548",5052560471,5047177383
"9549",5085675998,5016512175
"9550",5106460091,5079136927
"9551",5106460091,5059500962
"9552",5111997030,5106453883
"9553",5078218764,5007197576
"9554",5054264525,5018689284
"9555",5078298439,5059690645
"9556",5106453883,5007723773
"9557",5023415293,5010355192
"9558",5084235110,5000393220
"9559",5066984661,5009833030
"9560",5052444989,5032954061
"9561",5102777470,5068956359
"9562",5114007540,5108528128
"9563",5105421711,5024948946
"9564",5091754371,5088193208
"9565",5103153752,5035449652
"9566",5016976530,5013346965
"9567",5064737671,5022064172
"9568",5103516163,5003262716
"9569",5031920964,5031722440
"9570",5110862535,5110182041
"9571",5058128161,5005503330
"9572",5077771208,5069567119
"9573",5079708398,5009833030
"9574",5076118690,5044391254
"9575",5106460091,5043859472
"9576",5065382176,5007361202
"9577",5055568340,5000393220
"9578",5110007609,5059690645
"9579",5022813763,5014454318
"9580",5090784083,5009833030
"9581",5047276565,5041649350
"9582",5077597982,5068161598
"9583",5032839815,5013887283
"9584",5101778958,5014197394
"9585",5100322864,5022064172
"9586",5068469214,5024948946
"9587",5087559449,5085675998
"9588",5028901829,5003080641
"9589",5022064172,5001373060
"9590",5022064172,5003757408
"9591",5100617308,5006820258
"9592",5110733662,5068161598
"9593",5020600927,5010380512
"9594",5113537721,5069567119
"9595",5043632498,5034788438
"9596",5079126259,5046083937
"9597",5110862535,5081257424
"9598",5066103650,5060980314
"9599",5071285844,5006656464
"9600",5055258433,5001536933
"9601",5080605975,5053213854
"9602",5089137505,5057252770
"9603",5070876029,5028901829
"9604",5040429471,5009753154
"9605",5113482700,5009833030
"9606",5058768887,5005174623
"9607",5110862535,5100454467
"9608",5085675998,5065694738
"9609",5022064172,5019225327
"9610",5038405625,5014554410
"9611",5059690645,5023387424
"9612",5022813763,5004343055
"9613",5069567119,5045449983
"9614",5014695117,5014003147
"9615",5050202467,5007197576
"9616",5103057282,5020600927
"9617",5068910741,5032512426
"9618",5112700297,5068161598
"9619",5069567119,5045969696
"9620",5100410313,5054264525
"9621",5107173679,5024264380
"9622",5084599053,5002508593
"9623",5058357018,5010333699
"9624",5075284674,5043869924
"9625",5060980314,5047742703
"9626",5080605975,5071975512
"9627",5100329426,5003385467
"9628",5054264525,5017643662
"9629",5069567119,5042337319
"9630",5032954061,5004683495
"9631",5044566727,5042016235
"9632",5052092440,5014003147
"9633",5080605975,5048160827
"9634",5112205760,5000390465
"9635",5024948946,5009099584
"9636",5080605975,5037651410
"9637",5017333347,5009833030
"9638",5018759995,5003262716
"9639",5103026866,5101840070
"9640",5061195077,5005117548
"9641",5078910452,5040029732
"9642",5106460091,5037551752
"9643",5102954918,5017392616
"9644",5108191773,5051731365
"9645",5108728805,5059690645
"9646",5113824489,5028901829
"9647",5066350502,5059690645
"9648",5056996878,5043780039
"9649",5090852343,5015225562
"9650",5064721211,5014003147
"9651",5058479219,5028926594
"9652",5035756059,5032954061
"9653",5032954061,5004876318
"9654",5033759873,5016488881
"9655",5055729583,5046083937
"9656",5077824747,5009833030
"9657",5014820671,5014554410
"9658",5046083937,5030701195
"9659",5083751736,5010267122
"9660",5080605975,5013454096
"9661",5089313519,5018269401
"9662",5109045716,5103153752
"9663",5102082553,5068161598
"9664",5111474378,5054215116
"9665",5112007294,5004049354
"9666",5110197078,5110124079
"9667",5077679856,5022813763
"9668",5085112919,5072371268
"9669",5112582984,5054264525
"9670",5100390580,5052595788
"9671",5084599053,5024959396
"9672",5103153752,5080520152
"9673",5015010171,5007638548
"9674",5084599053,5067209175
"9675",5008084210,5000793722
"9676",5088794990,5040820196
"9677",5110305009,5013346965
"9678",5035250044,5000393220
"9679",5049913020,5040587819
"9680",5109465431,5014554410
"9681",5059690645,5030458279
"9682",5109887033,5028026686
"9683",5011311687,5004915334
"9684",5014554410,5005166227
"9685",5064341086,5048685691
"9686",5086172512,5000393220
"9687",5109985510,5029618808
"9688",5046529785,5005806120
"9689",5056300354,5023415293
"9690",5060173954,5022064172
"9691",5108526107,5106460091
"9692",5100449857,5028901829
"9693",5055814840,5009833030
"9694",5045944338,5040820196
"9695",5068435218,5014554410
"9696",5110862535,5110628441
"9697",5109103023,5006656464
"9698",5057252770,5047692636
"9699",5030031678,5003262716
"9700",5102114690,5003262716
"9701",5109160451,5009833030
"9702",5110862535,5017361342
"9703",5070919502,5007197576
"9704",5108398851,5089451928
"9705",5114007540,5035616658
"9706",5091557774,5080180680
"9707",5014554410,5005284999
"9708",5108398851,5006966747
"9709",5103148178,5023415293
"9710",5084599053,5070182880
"9711",5069430629,5028901829
"9712",5110445048,5050175985
"9713",5060830868,5001536933
"9714",5109524593,5060980314
"9715",5014197394,5010257294
"9716",5039082727,5009968860
"9717",5021228539,5014003147
"9718",5058128161,5003223844
"9719",5089213304,5049279485
"9720",5069567119,5051813719
"9721",5074250605,5014003147
"9722",5108252191,5062113570
"9723",5105177225,5021031517
"9724",5110662884,5069567119
"9725",5091904424,5028901829
"9726",5067625600,5022064172
"9727",5041649350,5014003147
"9728",5017333347,5014554410
"9729",5058479219,5005734297
"9730",5101731934,5006656464
"9731",5114007540,5018421085
"9732",5110810326,5105085154
"9733",5080237536,5059690645
"9734",5103153752,5074899154
"9735",5114007540,5069780065
"9736",5091754371,5025884961
"9737",5109887670,5058357018
"9738",5052595788,5019375929
"9739",5113882750,5103608990
"9740",5114007540,5047032100
"9741",5076118690,5071753579
"9742",5071996300,5014003147
"9743",5084594688,5068161598
"9744",5087089304,5022064172
"9745",5013769046,5010267122
"9746",5114007540,5058478163
"9747",5054224164,5014554410
"9748",5050175985,5002919496
"9749",5041649350,5026455979
"9750",5061679951,5020600927
"9751",5090493773,5060980314
"9752",5055277410,5022813763
"9753",5110862535,5062313343
"9754",5112441815,5027759442
"9755",5077736591,5000966743
"9756",5060980314,5051966686
"9757",5080237536,5046358965
"9758",5114007540,5076981052
"9759",5102451336,5018269401
"9760",5103453494,5023296021
"9761",5110862535,5010894446
"9762",5041648106,5029808348
"9763",5108398851,5084344746
"9764",5111525215,5014554410
"9765",5113740915,5014554410
"9766",5113820988,5018803610
"9767",5082914852,5078375486
"9768",5060417340,5014554410
"9769",5074154261,5065382176
"9770",5011118229,5009833030
"9771",5111799385,5110862535
"9772",5046083937,5001585172
"9773",5103270503,5053662519
"9774",5067074043,5058479219
"9775",5080180680,5041649350
"9776",5114007540,5113864818
"9777",5064823491,5058357018
"9778",5110087159,5068161598
"9779",5070991018,5051731365
"9780",5064800351,5009833030
"9781",5069567119,5022356850
"9782",5103153409,5042016235
"9783",5068161598,5026927335
"9784",5111546697,5080750294
"9785",5077222936,5010112021
"9786",5005174623,5003554527
"9787",5109239090,5101817058
"9788",5109951410,5041648106
"9789",5046083937,5029861860
"9790",5114007540,5086573584
"9791",5110810326,5050773358
"9792",5016268794,5012538098
"9793",5022248812,5022064172
"9794",5111753090,5057252770
"9795",5108250441,5106460091
"9796",5106460091,5048924191
"9797",5080605975,5062752134
"9798",5059690645,5025031057
"9799",5104909831,5103153752
"9800",5101843635,5032512426
"9801",5029618808,5027227812
"9802",5108197363,5026346279
"9803",5048633929,5046529785
"9804",5008843753,5007197576
"9805",5047177383,5020267750
"9806",5059690645,5039047080
"9807",5112605571,5111474378
"9808",5107839510,5106460091
"9809",5040029732,5035768262
"9810",5109459697,5018269401
"9811",5112605571,5041573207
"9812",5066490139,5005150126
"9813",5050175985,5049116802
"9814",5056758114,5056047497
"9815",5103153752,5089053427
"9816",5072520134,5006656464
"9817",5059838371,5017105441
"9818",5114007540,5106633865
"9819",5065382176,5041510192
"9820",5108810306,5051731365
"9821",5106460091,5054281545
"9822",5114007540,5042575229
"9823",5100373698,5014003147
"9824",5085660056,5058479219
"9825",5082914852,5018382490
"9826",5101840070,5056088740
"9827",5043222399,5022064172
"9828",5080605975,5018054971
"9829",5114007540,5089702031
"9830",5064062978,5020600927
"9831",5059338686,5007873567
"9832",5048896424,5016567280
"9833",5110596988,5031920964
"9834",5068706300,5028901829
"9835",5026346279,5017920247
"9836",5049837152,5014197394
"9837",5080605975,5010674753
"9838",5052756255,5042016235
"9839",5085112919,5017235604
"9840",5059690645,5050450453
"9841",5070713191,5020889523
"9842",5016268794,5014074110
"9843",5014003147,5003204394
"9844",5087073735,5060953482
"9845",5078909498,5071901100
"9846",5040183342,5016268794
"9847",5083183761,5076118690
"9848",5072434153,5009833030
"9849",5030454045,5010267122
"9850",5100991263,5068161598
"9851",5006059624,5005174623
"9852",5080898059,5028901829
"9853",5105987107,5090942222
"9854",5017575403,5007197576
"9855",5080605975,5031077504
"9856",5060980314,5045820780
"9857",5102198737,5089213304
"9858",5073885115,5014554410
"9859",5040029732,5008810579
"9860",5114007540,5074335081
"9861",5046083937,5021911747
"9862",5110124079,5085446112
"9863",5112509340,5091375063
"9864",5033121457,5009833030
"9865",5061919665,5017392616
"9866",5108267773,5059690645
"9867",5068540118,5014197394
"9868",5071482438,5016268794
"9869",5085112919,5022568173
"9870",5111474378,5111321048
"9871",5082100655,5040029732
"9872",5048274806,5020600927
"9873",5022064172,5021982394
"9874",5020600927,5016046303
"9875",5084440502,5059690645
"9876",5110049797,5106453883
"9877",5082914852,5076320680
"9878",5079252992,5022064172
"9879",5057252770,5005681007
"9880",5069708145,5011856527
"9881",5063141317,5007197576
"9882",5023543317,5013346965
"9883",5042016235,5010068642
"9884",5085112919,5013441713
"9885",5046205850,5041649350
"9886",5085293801,5069567119
"9887",5080605975,5002290307
"9888",5109061010,5084599053
"9889",5110862535,5059911948
"9890",5067651970,5051674472
"9891",5040820196,5027191047
"9892",5101692369,5023415293
"9893",5101840070,5037674170
"9894",5043780039,5000287994
"9895",5085112919,5005089497
"9896",5057252770,5054263809
"9897",5084599053,5074360723
"9898",5114007540,5110627457
"9899",5046529785,5002298309
"9900",5046083937,5035500380
"9901",5112007294,5035971150
"9902",5031204564,5026346279
"9903",5076118690,5057094529
"9904",5072610157,5022064172
"9905",5060980314,5012590890
"9906",5074993007,5011856527
"9907",5112007294,5011387036
"9908",5071442369,5006656464
"9909",5069567119,5028118102
"9910",5022064172,5011751975
"9911",5108091018,5010861613
"9912",5114007540,5105695147
"9913",5110862535,5016058172
"9914",5072068901,5003385467
"9915",5079104389,5041649350
"9916",5014003147,5012900046
"9917",5009833030,5003906612
"9918",5050322337,5047177383
"9919",5112205760,5063325907
"9920",5113173713,5060980314
"9921",5111525215,5028901829
"9922",5083882798,5007873567
"9923",5071555016,5029618808
"9924",5039238061,5000393220
"9925",5106460091,5058862798
"9926",5105217511,5022064172
"9927",5043131928,5022064172
"9928",5041648106,5024975292
"9929",5040140881,5014197394
"9930",5103965712,5023415293
"9931",5106460091,5081030238
"9932",5015070406,5007292432
"9933",5043780039,5025462594
"9934",5068032136,5043780039
"9935",5069567119,5059337272
"9936",5076943404,5005174623
"9937",5089129603,5046083937
"9938",5112802610,5059690645
"9939",5101840070,5057276462
"9940",5042016235,5006129940
"9941",5101730503,5076118690
"9942",5100329457,5043780039
"9943",5111546697,5100458466
"9944",5049600292,5016268794
"9945",5111907994,5060980314
"9946",5112498711,5055137946
"9947",5080605975,5010022432
"9948",5066519030,5000350038
"9949",5083751736,5053938061
"9950",5058479219,5021151831
"9951",5111053698,5076118690
"9952",5085385194,5040029732
"9953",5100369700,5054264525
"9954",5012795222,5005174623
"9955",5074153320,5058357018
"9956",5103273004,5040029732
"9957",5022064172,5012765129
"9958",5057252770,5019707547
"9959",5114007540,5107926471
"9960",5110018429,5030123956
"9961",5080163658,5028901829
"9962",5080605975,5022721559
"9963",5106458380,5031920964
"9964",5077912053,5005174623
"9965",5101817058,5055646123
"9966",5067921944,5028901829
"9967",5107828219,5080237536
"9968",5060980314,5025529150
"9969",5062747450,5014554410
"9970",5110862535,5070808670
"9971",5110339953,5013346965
"9972",5033759873,5032482215
"9973",5058479219,5035858618
"9974",5056689592,5020600927
"9975",5101840070,5000206256
"9976",5042016235,5009624693
"9977",5067651970,5064527324
"9978",5075284674,5016015739
"9979",5045820605,5015070406
"9980",5103153752,5047705359
"9981",5079272367,5000393220
"9982",5060980314,5044792255
"9983",5083751736,5047416788
"9984",5113617450,5043632498
"9985",5049546780,5026346279
"9986",5109088726,5032954061
"9987",5084599053,5009477572
"9988",5076118690,5004012672
"9989",5110810326,5086473944
"9990",5058167245,5014197394
"9991",5056489323,5002296590
"9992",5046083937,5000079295
"9993",5040029732,5025245822
"9994",5114007540,5002719815
"9995",5068161598,5031184907
"9996",5048931134,5031480891
"9997",5089213304,5034820898
"9998",5107853151,5026346279
"9999",5089213304,5075284674
"10000",5022064172,5006016069
"10001",5052066952,5029618808
"10002",5082914852,5023199405
"10003",5113882750,5038680501
"10004",5067205247,5040820196
"10005",5091351828,5084599053
"10006",5067117524,5051590995
"10007",5048008652,5009833030
"10008",5049878089,5042016235
"10009",5042186734,5006820258
"10010",5010755907,5007197576
"10011",5044751495,5018803610
"10012",5057252770,5054227793
"10013",5028901829,5026493452
"10014",5048942154,5015070406
"10015",5017392616,5003929208
"10016",5044988770,5022064172
"10017",5114007540,5033429339
"10018",5114007540,5106512497
"10019",5022064172,5000692889
"10020",5079002850,5057538064
"10021",5066227800,5015070406
"10022",5064177357,5041649350
"10023",5046369228,5033759873
"10024",5081316979,5028901829
"10025",5109420578,5028901829
"10026",5085112919,5041993744
"10027",5080827070,5046083937
"10028",5017164353,5007197576
"10029",5114007540,5068829515
"10030",5037474870,5009833030
"10031",5077015101,5050888395
"10032",5042464229,5005117548
"10033",5018848882,5017392616
"10034",5062897696,5003385467
"10035",5114007540,5065820622
"10036",5021998345,5014003147
"10037",5005639290,5004950660
"10038",5108369386,5032867583
"10039",5079392778,5028901829
"10040",5091754371,5064017519
"10041",5046083937,5023371554
"10042",5114007540,5110070345
"10043",5043780039,5033845918
"10044",5109055594,5069567119
"10045",5049779996,5004813510
"10046",5078678530,5029750311
"10047",5036954147,5006820258
"10048",5084599053,5031116073
"10049",5091196459,5051558358
"10050",5043583890,5021885914
"10051",5083680701,5076118690
"10052",5102082302,5017105441
"10053",5068361908,5053662519
"10054",5111477484,5013346965
"10055",5110810326,5107860455
"10056",5080180680,5009968860
"10057",5059690645,5018660847
"10058",5091794215,5043780039
"10059",5040029732,5033851740
"10060",5101840070,5000677054
"10061",5022465363,5007197576
"10062",5069567119,5015018465
"10063",5101840070,5081951715
"10064",5059690645,5050275062
"10065",5049913020,5015285466
"10066",5072462349,5036220467
"10067",5108124859,5106453883
"10068",5111891371,5005174623
"10069",5112868692,5106460091
"10070",5074714441,5009833030
"10071",5038519812,5013346965
"10072",5048730239,5043632498
"10073",5017682755,5008636496
"10074",5113125301,5009753154
"10075",5046791160,5006820258
"10076",5103793966,5006820258
"10077",5113845778,5110862535
"10078",5079133317,5046529785
"10079",5046529785,5037474870
"10080",5109085707,5006656464
"10081",5108192232,5106460091
"10082",5110862535,5109444391
"10083",5085111506,5054264525
"10084",5101565900,5022064172
"10085",5060980314,5024114682
"10086",5031459453,5007197576
"10087",5036900684,5022064172
"10088",5046644746,5009833030
"10089",5049772528,5016498882
"10090",5075448211,5054264525
"10091",5111440380,5106453883
"10092",5103153752,5052616294
"10093",5060980314,5058862418
"10094",5046254742,5041649350
"10095",5088607319,5028901829
"10096",5109884376,5071901100
"10097",5058357018,5001361375
"10098",5017172922,5009753154
"10099",5110810326,5012763717
"10100",5077368935,5007873567
"10101",5032437241,5007197576
"10102",5035971150,5014003147
"10103",5060146411,5026346279
"10104",5114007540,5035704722
"10105",5100365204,5014197394
"10106",5111474378,5002867358
"10107",5023415293,5002177014
"10108",5060980314,5041376828
"10109",5114007540,5075676762
"10110",5032714872,5022064172
"10111",5007873567,5003818762
"10112",5043632498,5041062963
"10113",5114007540,5024296113
"10114",5072295839,5014554410
"10115",5100381671,5046529785
"10116",5114007540,5105518539
"10117",5089053427,5013346965
"10118",5046083937,5014144321
"10119",5110853708,5007638548
"10120",5079041476,5054264525
"10121",5007199622,5005174623
"10122",5103153752,5101540357
"10123",5017652680,5005117548
"10124",5022064172,5010113962
"10125",5024948946,5023339951
"10126",5053042718,5014554410
"10127",5069527350,5014003147
"10128",5065157295,5054264525
"10129",5111367070,5019661834
"10130",5080605975,5023965813
"10131",5057434846,5057252770
"10132",5103503903,5050175985
"10133",5049913020,5003125358
"10134",5055959927,5007197576
"10135",5069567119,5018705277
"10136",5107393071,5071901100
"10137",5114007540,5108102978
"10138",5059690645,5007448493
"10139",5072073794,5030903162
"10140",5025177283,5014554410
"10141",5111412242,5011311687
"10142",5108480925,5000393220
"10143",5112842603,5002296590
"10144",5090852343,5045820360
"10145",5060980314,5014493844
"10146",5111470998,5071364824
"10147",5110810326,5069805846
"10148",5110810326,5061237274
"10149",5109122957,5076118690
"10150",5110810326,5106470722
"10151",5063936773,5057538064
"10152",5091095724,5000393220
"10153",5105817149,5032954061
"10154",5088008597,5014003147
"10155",5068161598,5022465363
"10156",5084599053,5018124544
"10157",5059690645,5020834977
"10158",5066738031,5014003147
"10159",5058479219,5038757567
"10160",5017921395,5007197576
"10161",5069567119,5028363146
"10162",5041649350,5011464208
"10163",5043584224,5013346965
"10164",5109901643,5106460091
"10165",5058479219,5015634143
"10166",5085675998,5052554493
"10167",5050175985,5029619962
"10168",5070868389,5023092855
"10169",5108397049,5014197394
"10170",5054264525,5046407796
"10171",5041649350,5010115434
"10172",5071364408,5059690645
"10173",5039082727,5037704591
"10174",5054555438,5053662519
"10175",5084371727,5009833030
"10176",5110657285,5054264525
"10177",5108201628,5082914852
"10178",5084599053,5057573887
"10179",5111657451,5046083937
"10180",5070933859,5012110065
"10181",5112605571,5111687627
"10182",5106460091,5067904044
"10183",5103153752,5058531217
"10184",5056344323,5014554410
"10185",5075284674,5067313298
"10186",5085112919,5072120756
"10187",5076058110,5055137946
"10188",5082387385,5022813763
"10189",5084297564,5051731365
"10190",5083751736,5057818638
"10191",5060072613,5009833030
"10192",5111546697,5004049354
"10193",5101840070,5005010582
"10194",5110810326,5063846159
"10195",5101840070,5026253367
"10196",5068161598,5000351641
"10197",5029618808,5027976076
"10198",5042016235,5024826235
"10199",5016268794,5006242950
"10200",5103540499,5052595788
"10201",5005174623,5004444415
"10202",5039267360,5014003147
"10203",5110170702,5005567461
"10204",5114007540,5014751073
"10205",5112441815,5010006492
"10206",5106460091,5105711449
"10207",5108126346,5106460091
"10208",5016555474,5006656464
"10209",5051072329,5022813763
"10210",5071901100,5059448615
"10211",5101994476,5042016235
"10212",5109971261,5109948698
"10213",5079176743,5053662519
"10214",5114007540,5107902178
"10215",5103136973,5006656464
"10216",5048244594,5016268794
"10217",5070905761,5057252770
"10218",5043780039,5002114036
"10219",5022064172,5006281022
"10220",5020600927,5011936058
"10221",5100643841,5014003147
"10222",5071769814,5032954061
"10223",5101875101,5007197576
"10224",5108167360,5060980314
"10225",5100736123,5029618808
"10226",5110199874,5029618808
"10227",5058701523,5031920964
"10228",5040535359,5002564694
"10229",5034786038,5028901829
"10230",5110217788,5106460091
"10231",5052254154,5007873567
"10232",5028901829,5027743857
"10233",5043780039,5043066579
"10234",5070792561,5033759873
"10235",5054264525,5017998497
"10236",5101467396,5060980314
"10237",5060980314,5020709318
"10238",5110862535,5057046583
"10239",5088534839,5042016235
"10240",5103224942,5046529785
"10241",5111996055,5106460091
"10242",5101409682,5022064172
"10243",5076571246,5001536933
"10244",5088466821,5022064172
"10245",5113173893,5101840070
"10246",5109132005,5014554410
"10247",5113740517,5041648106
"10248",5081488584,5024948946
"10249",5109599237,5057252770
"10250",5012883391,5002564694
"10251",5067120047,5016498882
"10252",5112704671,5019498924
"10253",5064380103,5004950660
"10254",5059450888,5014197394
"10255",5085357827,5080605975
"10256",5079392778,5046529785
"10257",5023003521,5005117548
"10258",5090128816,5059690645
"10259",5114007540,5046192057
"10260",5051615880,5011311687
"10261",5058328251,5028901829
"10262",5050529343,5042016235
"10263",5114007540,5112475775
"10264",5052859054,5008084210
"10265",5077139969,5031920964
"10266",5078738522,5028901829
"10267",5109978736,5057590349
"10268",5084599053,5043970389
"10269",5058994374,5009833030
"10270",5063567177,5044094994
"10271",5019401806,5014554410
"10272",5023415293,5014061779
"10273",5082335410,5065382176
"10274",5068161598,5043281549
"10275",5081767303,5054264525
"10276",5032954061,5022642353
"10277",5108084394,5006820258
"10278",5114007540,5034378061
"10279",5070695053,5031920964
"10280",5084599053,5027627505
"10281",5060132547,5028901829
"10282",5032995174,5017105441
"10283",5103153752,5026503815
"10284",5088867481,5042016235
"10285",5104097133,5052595788
"10286",5085675998,5035902982
"10287",5074721554,5023415293
"10288",5102863858,5022813763
"10289",5086756893,5084599053
"10290",5043334694,5004950660
"10291",5077218029,5014554410
"10292",5082938729,5080605975
"10293",5110955232,5009833030
"10294",5061804933,5040055779
"10295",5103230028,5065382176
"10296",5037454075,5011311687
"10297",5112661396,5106460091
"10298",5030612240,5009833030
"10299",5105839571,5076118690
"10300",5082630102,5040055779
"10301",5076118690,5006526412
"10302",5110005238,5020623477
"10303",5103373780,5014197394
"10304",5086795027,5029618808
"10305",5091754371,5017640600
"10306",5102777470,5060814575
"10307",5034238355,5001536933
"10308",5022064172,5016264178
"10309",5085112919,5047245424
"10310",5078981416,5001536933
"10311",5068161598,5057152329
"10312",5060980314,5023275521
"10313",5108526101,5002296590
"10314",5111474378,5057776136
"10315",5057382653,5007197576
"10316",5111675543,5009833030
"10317",5033717261,5026346279
"10318",5102530978,5029674624
"10319",5083419995,5059690645
"10320",5081952708,5026346279
"10321",5111458740,5103156462
"10322",5015040920,5009833030
"10323",5009678902,5002296590
"10324",5042016235,5017503270
"10325",5080605975,5032162545
"10326",5073422176,5001536933
"10327",5111474378,5011342302
"10328",5110124079,5061224833
"10329",5106460091,5037044959
"10330",5084722535,5022064172
"10331",5040029732,5035837683
"10332",5029297911,5004950660
"10333",5077978476,5059690645
"10334",5076118690,5011317797
"10335",5071901100,5023708739
"10336",5084599053,5018544072
"10337",5079104389,5048739521
"10338",5016268794,5007496668
"10339",5032954061,5029981777
"10340",5112339418,5110810326
"10341",5048920469,5041649350
"10342",5081703664,5014003147
"10343",5082914852,5082261814
"10344",5059690645,5000480954
"10345",5091196459,5056417959
"10346",5103909436,5058479219
"10347",5022064172,5010786716
"10348",5030919173,5009833030
"10349",5114007540,5079403872
"10350",5113882750,5023121962
"10351",5082531571,5022813763
"10352",5057252770,5030574692
"10353",5076095764,5031920964
"10354",5107836592,5091196459
"10355",5109523790,5040029732
"10356",5111651634,5031920964
"10357",5058479219,5057207888
"10358",5058357018,5052554493
"10359",5054264525,5040695114
"10360",5102986800,5022064172
"10361",5107920163,5054403568
"10362",5058785457,5011856527
"10363",5109460756,5033759873
"10364",5015715239,5014554410
"10365",5110862535,5108356846
"10366",5042437746,5022813763
"10367",5103501363,5004049354
"10368",5074276395,5009833030
"10369",5062963932,5052595788
"10370",5102449225,5049901481
"10371",5043780039,5010335379
"10372",5046083937,5000947887
"10373",5071901100,5056864229
"10374",5058357018,5040931923
"10375",5056824383,5022064172
"10376",5066490139,5034834995
"10377",5066071409,5043327041
"10378",5082744407,5040820196
"10379",5020600927,5014583744
"10380",5051195893,5000393220
"10381",5023817415,5003262716
"10382",5057252770,5026328322
"10383",5080605975,5062180399
"10384",5074363981,5004950660
"10385",5114007540,5104034866
"10386",5106460091,5106458027
"10387",5107826638,5026346279
"10388",5076817048,5028901829
"10389",5057252770,5001198412
"10390",5077602510,5005117548
"10391",5024844746,5000393220
"10392",5058788304,5007873567
"10393",5106460091,5051735253
"10394",5113882750,5031660437
"10395",5108240929,5085112919
"10396",5108354136,5031920964
"10397",5062011209,5016567280
"10398",5110810326,5064344101
"10399",5103153752,5071918935
"10400",5109113650,5013346965
"10401",5034494589,5009833030
"10402",5069035222,5009833030
"10403",5110810326,5068870030
"10404",5040029732,5003818762
"10405",5111793474,5054264525
"10406",5073467817,5039082727
"10407",5101840070,5041835864
"10408",5111834610,5042016235
"10409",5043779153,5022064172
"10410",5064151081,5053297304
"10411",5102449225,5017358419
"10412",5111592957,5009833030
"10413",5014197394,5003576258
"10414",5113545371,5032954061
"10415",5028901829,5001762377
"10416",5062502046,5009833030
"10417",5084599053,5051106332
"10418",5065234398,5019561353
"10419",5042354574,5020600927
"10420",5113882750,5001144616
"10421",5053221987,5006820258
"10422",5112608315,5076118690
"10423",5113882750,5045166711
"10424",5066893683,5060980314
"10425",5065401427,5046083937
"10426",5113707957,5043780039
"10427",5040820196,5017087150
"10428",5076118690,5043659159
"10429",5101840070,5055769475
"10430",5054623144,5022064172
"10431",5110124079,5051094700
"10432",5033759873,5027114857
"10433",5051575913,5028901829
"10434",5107145380,5071901100
"10435",5090184145,5060980314
"10436",5112380778,5042016235
"10437",5082468636,5007197576
"10438",5076118690,5033023422
"10439",5080114899,5069567119
"10440",5029750311,5020533718
"10441",5059524028,5028901829
"10442",5020600927,5014740523
"10443",5085675998,5074799439
"10444",5089213304,5022064172
"10445",5032174162,5029750311
